Id,Prediction
70479,4317400.0
70480,4816100.0
70481,4892200.0
70482,4227800.0
70483,2803400.0
70484,4314800.0
70485,3999100.0
70486,5345900.0
70487,4248000.0
70488,5673800.0
70489,3959300.0
70490,3552000.0
70491,4372300.0
70492,3820400.0
70493,3922100.0
70494,3614400.0
70495,3855000.0
70496,4689000.0
70497,4166900.0
70498,4129200.0
70499,3921600.0
70500,3628100.0
70501,4292900.0
70502,3937700.0
70503,4182000.0
70504,5948200.0
70505,3006000.0
70506,4981600.0
70507,4275600.0
70508,4332600.0
70509,3517200.0
70510,5856000.0
70511,3834300.0
70512,4406300.0
70513,4749000.0
70514,3945700.0
70515,3823200.0
70516,3788200.0
70517,4074700.0
70518,4201300.0
70519,4494800.0
70520,4621900.0
70521,4353900.0
70522,3760800.0
70523,3961400.0
70524,3541400.0
70525,4374400.0
70526,3527500.0
70527,4022200.0
70528,3789500.0
70529,4333900.0
70530,4467500.0
70531,3905900.0
70532,4174500.0
70533,4029400.0
70534,3736400.0
70535,3749500.0
70536,4240300.0
70537,4491600.0
70538,3427500.0
70539,3230900.0
70540,5965900.0
70541,5303500.0
70542,4462300.0
70543,4084400.0
70544,4496800.0
70545,4757400.0
70546,4470400.0
70547,5230900.0
70548,4650700.0
70549,3516400.0
70550,3245500.0
70551,4341900.0
70552,3843900.0
70553,3071100.0
70554,4646400.0
70555,4319400.0
70556,3803600.0
70557,6133900.0
70558,4466000.0
70559,4764800.0
70560,4792700.0
70561,4347100.0
70562,5192100.0
70563,4305700.0
70564,5651500.0
70565,5087100.0
70566,4205600.0
70567,4990100.0
70568,4150700.0
70569,4034500.0
70570,4347700.0
70571,4091400.0
70572,4325400.0
70573,3089100.0
70574,4238200.0
70575,4165100.0
70576,4583700.0
70577,3383700.0
70578,6022600.0
70579,4084500.0
70580,4746200.0
70581,4212700.0
70582,4229900.0
70583,4202200.0
70584,4786600.0
70585,3182000.0
70586,4853000.0
70587,3961300.0
70588,6463200.0
70589,3805100.0
70590,5879100.0
70591,4300500.0
70592,6387100.0
70593,4264500.0
70594,4534400.0
70595,4078800.0
70596,3999400.0
70597,3397800.0
70598,4054600.0
70599,3489400.0
70600,3723200.0
70601,4342800.0
70602,4273300.0
70603,6064000.0
70604,3248000.0
70605,5148800.0
70606,4446300.0
70607,4943000.0
70608,4653000.0
70609,4041200.0
70610,3889900.0
70611,4160500.0
70612,3399400.0
70613,4016900.0
70614,4056000.0
70615,5412300.0
70616,4997400.0
70617,4303000.0
70618,4161200.0
70619,3830200.0
70620,4929600.0
70621,3504000.0
70622,3012800.0
70623,4878400.0
70624,4716400.0
70625,3689100.0
70626,5606800.0
70627,3846400.0
70628,3603300.0
70629,4085900.0
70630,5524300.0
70631,3255300.0
70632,4103600.0
70633,4554200.0
70634,3057000.0
70635,6631800.0
70636,6168000.0
70637,4048800.0
70638,4135300.0
70639,6049300.0
70640,4530600.0
70641,5088200.0
70642,3228500.0
70643,4276600.0
70644,4009100.0
70645,3472800.0
70646,5232500.0
70647,3438500.0
70648,3103900.0
70649,3496100.0
70650,4424400.0
70651,4228500.0
70652,5242200.0
70653,3990300.0
70654,4092100.0
70655,4228700.0
70656,5507400.0
70657,4163800.0
70658,4464200.0
70659,4050400.0
70660,4317900.0
70661,4158100.0
70662,5033400.0
70663,4301300.0
70664,4848000.0
70665,4327100.0
70666,4397400.0
70667,6097800.0
70668,2882500.0
70669,4970700.0
70670,3973200.0
70671,4509700.0
70672,6234900.0
70673,4215500.0
70674,5302800.0
70675,4284000.0
70676,3849800.0
70677,3705500.0
70678,4674200.0
70679,3038000.0
70680,4634000.0
70681,3488900.0
70682,5077700.0
70683,4339500.0
70684,3672600.0
70685,4314000.0
70686,3893000.0
70687,3101700.0
70688,3731400.0
70689,3619100.0
70690,4363100.0
70691,4014700.0
70692,4807300.0
70693,4557600.0
70694,4890800.0
70695,5778000.0
70696,3321800.0
70697,4237400.0
70698,5124400.0
70699,3811400.0
70700,4161100.0
70701,4822100.0
70702,5848900.0
70703,4358700.0
70704,4042000.0
70705,4863400.0
70706,4090700.0
70707,4513800.0
70708,4745100.0
70709,3479100.0
70710,4250400.0
70711,4344200.0
70712,5236000.0
70713,4274500.0
70714,3894700.0
70715,4016500.0
70716,3507600.0
70717,4319800.0
70718,4223300.0
70719,4280400.0
70720,4704100.0
70721,6226000.0
70722,4149700.0
70723,4713500.0
70724,4332600.0
70725,4665200.0
70726,4367100.0
70727,3934600.0
70728,3904000.0
70729,4231500.0
70730,4808100.0
70731,4545300.0
70732,4168300.0
70733,4373200.0
70734,4505600.0
70735,4101400.0
70736,5234100.0
70737,3896200.0
70738,4302100.0
70739,3540000.0
70740,4010700.0
70741,4738100.0
70742,3485400.0
70743,4049700.0
70744,4544100.0
70745,3115900.0
70746,3754900.0
70747,4447500.0
70748,3637500.0
70749,3319100.0
70750,4508800.0
70751,4085200.0
70752,3773400.0
70753,4189800.0
70754,4564300.0
70755,2916200.0
70756,4604800.0
70757,4796200.0
70758,4353700.0
70759,4118100.0
70760,4106600.0
70761,3004600.0
70762,5080600.0
70763,4358300.0
70764,4535000.0
70765,3869000.0
70766,3717700.0
70767,4812300.0
70768,4910500.0
70769,4841200.0
70770,4056800.0
70771,4268200.0
70772,4445500.0
70773,3724500.0
70774,3956000.0
70775,4877400.0
70776,4200700.0
70777,4360600.0
70778,4895200.0
70779,3743800.0
70780,3224100.0
70781,3423100.0
70782,4272500.0
70783,4913800.0
70784,3907200.0
70785,4076200.0
70786,5145200.0
70787,6044100.0
70788,3596600.0
70789,4004000.0
70790,4282800.0
70791,4260800.0
70792,4222900.0
70793,3776500.0
70794,4365700.0
70795,3686300.0
70796,4396200.0
70797,4643300.0
70798,3803700.0
70799,4826700.0
70800,3895900.0
70801,5220000.0
70802,2989600.0
70803,4304300.0
70804,3758800.0
70805,3286000.0
70806,4513200.0
70807,4336100.0
70808,3451600.0
70809,4268400.0
70810,5287900.0
70811,4354200.0
70812,4159800.0
70813,4079700.0
70814,3850900.0
70815,5111600.0
70816,4451100.0
70817,3939500.0
70818,5053700.0
70819,3693500.0
70820,4183600.0
70821,4337700.0
70822,3163000.0
70823,4701800.0
70824,4149100.0
70825,4967000.0
70826,3948300.0
70827,4295100.0
70828,3484200.0
70829,5328500.0
70830,5706300.0
70831,4219300.0
70832,4077800.0
70833,4286900.0
70834,4662300.0
70835,4037800.0
70836,3904200.0
70837,5880400.0
70838,6165500.0
70839,4193900.0
70840,4621100.0
70841,5083100.0
70842,5326400.0
70843,4582200.0
70844,4720900.0
70845,4332700.0
70846,3410600.0
70847,3174900.0
70848,4935900.0
70849,4426500.0
70850,4230600.0
70851,4392000.0
70852,4241300.0
70853,4304600.0
70854,4195700.0
70855,5775400.0
70856,3602100.0
70857,3516000.0
70858,4339500.0
70859,4092900.0
70860,4751200.0
70861,4963600.0
70862,4300400.0
70863,3966100.0
70864,4125800.0
70865,4151900.0
70866,4663700.0
70867,5276800.0
70868,4203800.0
70869,3592400.0
70870,5424200.0
70871,3843400.0
70872,5259700.0
70873,4361700.0
70874,4448500.0
70875,3994300.0
70876,3604300.0
70877,5671000.0
70878,3507100.0
70879,5550400.0
70880,3984600.0
70881,4483600.0
70882,4173700.0
70883,5034400.0
70884,4950900.0
70885,4672000.0
70886,3901700.0
70887,4022300.0
70888,3268900.0
70889,5144900.0
70890,4340800.0
70891,4637500.0
70892,4344000.0
70893,3654900.0
70894,4295300.0
70895,6325100.0
70896,4376600.0
70897,5636500.0
70898,4783200.0
70899,3473800.0
70900,4912400.0
70901,6062200.0
70902,4304600.0
70903,4079000.0
70904,5429500.0
70905,3491400.0
70906,4270900.0
70907,4346700.0
70908,3542400.0
70909,4161000.0
70910,4717900.0
70911,4031400.0
70912,3596900.0
70913,4456600.0
70914,3557300.0
70915,5065700.0
70916,4872600.0
70917,4348300.0
70918,4766900.0
70919,3392200.0
70920,3378900.0
70921,4264200.0
70922,4233200.0
70923,3528400.0
70924,5665700.0
70925,4206100.0
70926,4585400.0
70927,4284600.0
70928,4194200.0
70929,4355300.0
70930,4326200.0
70931,4279500.0
70932,3713400.0
70933,4384800.0
70934,3970900.0
70935,4321200.0
70936,5439100.0
70937,3852900.0
70938,5485100.0
70939,3916600.0
70940,4435700.0
70941,4878100.0
70942,5970400.0
70943,4249900.0
70944,3667400.0
70945,3689000.0
70946,4968200.0
70947,3807800.0
70948,4364100.0
70949,3729300.0
70950,4335200.0
70951,4346400.0
70952,3105600.0
70953,4596600.0
70954,3882200.0
70955,3777300.0
70956,4660600.0
70957,3339500.0
70958,3336800.0
70959,3449000.0
70960,3959300.0
70961,4107700.0
70962,3720900.0
70963,3437100.0
70964,4181400.0
70965,3939200.0
70966,4311900.0
70967,4887900.0
70968,3941800.0
70969,3700200.0
70970,4537700.0
70971,3925400.0
70972,4271600.0
70973,4206600.0
70974,3818100.0
70975,5424600.0
70976,4578900.0
70977,3749800.0
70978,3466400.0
70979,5874400.0
70980,3968500.0
70981,5075000.0
70982,4906200.0
70983,3749300.0
70984,4382500.0
70985,5112000.0
70986,5541600.0
70987,4255400.0
70988,4320800.0
70989,3489900.0
70990,3006800.0
70991,4402300.0
70992,4354800.0
70993,5390800.0
70994,4283800.0
70995,4142900.0
70996,4621200.0
70997,4804800.0
70998,3626800.0
70999,4093200.0
71000,4350600.0
71001,3835700.0
71002,5033700.0
71003,4397400.0
71004,4077900.0
71005,3802000.0
71006,4482000.0
71007,4289100.0
71008,4208700.0
71009,4287800.0
71010,4824200.0
71011,3605300.0
71012,3887400.0
71013,5813000.0
71014,4372400.0
71015,5019300.0
71016,3600200.0
71017,4678600.0
71018,3268500.0
71019,4139700.0
71020,4807600.0
71021,4410700.0
71022,4388300.0
71023,4421500.0
71024,4067900.0
71025,5036100.0
71026,3226900.0
71027,4083900.0
71028,4527700.0
71029,3937100.0
71030,3548900.0
71031,3734700.0
71032,3766300.0
71033,4308600.0
71034,4878900.0
71035,3601500.0
71036,4326200.0
71037,3528700.0
71038,3901200.0
71039,4334100.0
71040,3911100.0
71041,4406700.0
71042,4466500.0
71043,3950100.0
71044,3425000.0
71045,5433800.0
71046,3857800.0
71047,4280600.0
71048,4216000.0
71049,3792300.0
71050,4893100.0
71051,4129200.0
71052,4358600.0
71053,4261200.0
71054,4264900.0
71055,4332300.0
71056,4367800.0
71057,4553600.0
71058,4377400.0
71059,4852800.0
71060,4297800.0
71061,4891700.0
71062,4374900.0
71063,4773500.0
71064,4111500.0
71065,3622600.0
71066,4495800.0
71067,4788300.0
71068,5073900.0
71069,4227300.0
71070,4776400.0
71071,4956700.0
71072,3397800.0
71073,5617000.0
71074,4893100.0
71075,3660500.0
71076,4361400.0
71077,5194200.0
71078,5240100.0
71079,4724600.0
71080,4272900.0
71081,4114100.0
71082,4238100.0
71083,3484500.0
71084,3169700.0
71085,4633500.0
71086,3972400.0
71087,2884100.0
71088,3483300.0
71089,4639700.0
71090,4687400.0
71091,4806300.0
71092,4109800.0
71093,3974100.0
71094,3230900.0
71095,4113600.0
71096,4345200.0
71097,2989100.0
71098,4668800.0
71099,4368200.0
71100,4200300.0
71101,5282500.0
71102,4996000.0
71103,4615900.0
71104,5672200.0
71105,5248000.0
71106,4371700.0
71107,4248600.0
71108,4255900.0
71109,4974600.0
71110,4038200.0
71111,4210700.0
71112,4044900.0
71113,4683100.0
71114,3646400.0
71115,6664800.0
71116,3863700.0
71117,4081100.0
71118,4251900.0
71119,3846800.0
71120,5431100.0
71121,5612700.0
71122,5072700.0
71123,4113000.0
71124,4007300.0
71125,3245400.0
71126,4683900.0
71127,4337700.0
71128,3833200.0
71129,3922000.0
71130,3981400.0
71131,3675600.0
71132,3965300.0
71133,3728100.0
71134,3583500.0
71135,3356300.0
71136,4736200.0
71137,5446100.0
71138,5712800.0
71139,2997600.0
71140,3677000.0
71141,3684400.0
71142,5286500.0
71143,4080200.0
71144,4071300.0
71145,4336900.0
71146,3212100.0
71147,5452300.0
71148,3389200.0
71149,4104200.0
71150,4400600.0
71151,4117900.0
71152,4373700.0
71153,4176000.0
71154,4389000.0
71155,3846400.0
71156,4075900.0
71157,3863100.0
71158,4586400.0
71159,5610800.0
71160,5292200.0
71161,4249600.0
71162,4791000.0
71163,4905800.0
71164,4267700.0
71165,4230300.0
71166,4161000.0
71167,5304200.0
71168,2834400.0
71169,4852800.0
71170,5352300.0
71171,4246700.0
71172,3450400.0
71173,5760200.0
71174,4354900.0
71175,3713000.0
71176,4702000.0
71177,3886500.0
71178,4293100.0
71179,4002400.0
71180,5625800.0
71181,6944100.0
71182,3580500.0
71183,4204000.0
71184,3134300.0
71185,3222300.0
71186,3685600.0
71187,3656400.0
71188,4115800.0
71189,4040700.0
71190,3797300.0
71191,3961000.0
71192,3619700.0
71193,4233000.0
71194,4367400.0
71195,4354200.0
71196,4387900.0
71197,3717800.0
71198,3313900.0
71199,2966600.0
71200,4351700.0
71201,4411900.0
71202,4338400.0
71203,4302800.0
71204,3846400.0
71205,4333700.0
71206,4357800.0
71207,3709900.0
71208,3764600.0
71209,4224600.0
71210,5594700.0
71211,4326100.0
71212,4940900.0
71213,5789300.0
71214,4050700.0
71215,4416600.0
71216,4040000.0
71217,4173100.0
71218,4516100.0
71219,3131200.0
71220,4147100.0
71221,4410700.0
71222,3925600.0
71223,5144200.0
71224,4034700.0
71225,5101600.0
71226,3761100.0
71227,4565000.0
71228,4247100.0
71229,4894700.0
71230,4220200.0
71231,4206700.0
71232,4423300.0
71233,3242200.0
71234,5967500.0
71235,3796100.0
71236,4030900.0
71237,4360700.0
71238,3834800.0
71239,4412400.0
71240,4695100.0
71241,4412600.0
71242,4361700.0
71243,3732800.0
71244,3566200.0
71245,3804300.0
71246,4279300.0
71247,4545300.0
71248,5498300.0
71249,4317900.0
71250,3987300.0
71251,4192700.0
71252,3766700.0
71253,3661300.0
71254,4487300.0
71255,4356400.0
71256,3799900.0
71257,4731700.0
71258,5208600.0
71259,4592500.0
71260,4073900.0
71261,3301100.0
71262,5052500.0
71263,4090700.0
71264,4274500.0
71265,4000300.0
71266,3186600.0
71267,5171700.0
71268,4617000.0
71269,5548100.0
71270,4470800.0
71271,4087000.0
71272,4344600.0
71273,3848800.0
71274,3963700.0
71275,4641200.0
71276,4202900.0
71277,4873700.0
71278,3830000.0
71279,4395500.0
71280,3712100.0
71281,5308600.0
71282,4341200.0
71283,4055500.0
71284,4149200.0
71285,3995100.0
71286,5667000.0
71287,3650900.0
71288,4577500.0
71289,4488200.0
71290,3961500.0
71291,3647100.0
71292,3983100.0
71293,3400200.0
71294,5084400.0
71295,4055000.0
71296,4411000.0
71297,5317800.0
71298,4506500.0
71299,3815000.0
71300,4423900.0
71301,5397100.0
71302,4231300.0
71303,4394200.0
71304,4610700.0
71305,4862900.0
71306,5261700.0
71307,3733600.0
71308,3161400.0
71309,5167200.0
71310,4280900.0
71311,4159200.0
71312,5672000.0
71313,4539200.0
71314,4344700.0
71315,4820800.0
71316,3943400.0
71317,4506400.0
71318,4350600.0
71319,3070600.0
71320,5238500.0
71321,5048600.0
71322,5331600.0
71323,4230500.0
71324,4658200.0
71325,5259200.0
71326,3836800.0
71327,3112700.0
71328,3990200.0
71329,4091900.0
71330,4704500.0
71331,4353300.0
71332,3901100.0
71333,4419800.0
71334,4238100.0
71335,4459400.0
71336,6033700.0
71337,3936400.0
71338,3730200.0
71339,4252100.0
71340,3903300.0
71341,3254100.0
71342,4256800.0
71343,3408500.0
71344,3364200.0
71345,4576100.0
71346,4125100.0
71347,3710000.0
71348,4289800.0
71349,4493300.0
71350,4465900.0
71351,4928300.0
71352,4918700.0
71353,4886800.0
71354,4258800.0
71355,5194800.0
71356,4142700.0
71357,5029200.0
71358,4240000.0
71359,4203700.0
71360,3594500.0
71361,4134400.0
71362,3460100.0
71363,3940100.0
71364,5414800.0
71365,5607300.0
71366,4873000.0
71367,4583700.0
71368,3652900.0
71369,4252100.0
71370,4984400.0
71371,4892000.0
71372,5433100.0
71373,5597200.0
71374,3768700.0
71375,4435600.0
71376,3656700.0
71377,5083100.0
71378,3969900.0
71379,4090100.0
71380,4647400.0
71381,3887500.0
71382,3306500.0
71383,4467200.0
71384,4323100.0
71385,4825100.0
71386,4015400.0
71387,4871800.0
71388,3968300.0
71389,3656100.0
71390,4033800.0
71391,3382900.0
71392,4307100.0
71393,4288800.0
71394,4210200.0
71395,4780600.0
71396,4237400.0
71397,5648100.0
71398,5533500.0
71399,3843400.0
71400,4252300.0
71401,3144500.0
71402,4804700.0
71403,3544200.0
71404,4826900.0
71405,3982800.0
71406,4372400.0
71407,4055800.0
71408,5032500.0
71409,4577400.0
71410,4033400.0
71411,5285700.0
71412,3937600.0
71413,4273500.0
71414,6044900.0
71415,4119600.0
71416,4446900.0
71417,4333200.0
71418,4877500.0
71419,4353300.0
71420,3932400.0
71421,4079800.0
71422,4375000.0
71423,5003500.0
71424,4749500.0
71425,4292800.0
71426,4680600.0
71427,3782500.0
71428,4151900.0
71429,4375900.0
71430,3493400.0
71431,5236200.0
71432,3156300.0
71433,3973600.0
71434,4372900.0
71435,3895800.0
71436,4262400.0
71437,3982800.0
71438,4647700.0
71439,3163000.0
71440,6793100.0
71441,5419800.0
71442,4678400.0
71443,5291500.0
71444,3527500.0
71445,4191100.0
71446,4232000.0
71447,4057000.0
71448,4226700.0
71449,4111200.0
71450,4195000.0
71451,3312300.0
71452,4577500.0
71453,4322900.0
71454,4501800.0
71455,4365500.0
71456,3603900.0
71457,4320500.0
71458,5035000.0
71459,3138900.0
71460,4277200.0
71461,3107400.0
71462,4381200.0
71463,3467400.0
71464,5175100.0
71465,4311100.0
71466,4630300.0
71467,6358400.0
71468,5671600.0
71469,4328500.0
71470,4119100.0
71471,3895700.0
71472,4125300.0
71473,4288800.0
71474,3866900.0
71475,5001700.0
71476,4850800.0
71477,4755100.0
71478,5175000.0
71479,3824900.0
71480,5738200.0
71481,4097200.0
71482,5432900.0
71483,4412800.0
71484,5313400.0
71485,4146800.0
71486,4378800.0
71487,4570300.0
71488,4874500.0
71489,4356300.0
71490,3309600.0
71491,4759500.0
71492,5107600.0
71493,4303600.0
71494,4107700.0
71495,4420600.0
71496,3253600.0
71497,5721300.0
71498,3989400.0
71499,4333900.0
71500,4764500.0
71501,4926300.0
71502,4569900.0
71503,3919000.0
71504,4127800.0
71505,4904500.0
71506,4417200.0
71507,6097600.0
71508,4382600.0
71509,4195300.0
71510,3428500.0
71511,4430000.0
71512,3978500.0
71513,4441000.0
71514,4257500.0
71515,4536500.0
71516,3568200.0
71517,5134200.0
71518,4869200.0
71519,4775800.0
71520,5084300.0
71521,4232200.0
71522,2896500.0
71523,3129400.0
71524,6120100.0
71525,5523900.0
71526,6626400.0
71527,4523400.0
71528,4608200.0
71529,6090100.0
71530,2929000.0
71531,5172200.0
71532,4195700.0
71533,5856500.0
71534,6028800.0
71535,3918300.0
71536,3865000.0
71537,4988800.0
71538,4469300.0
71539,4119000.0
71540,3810400.0
71541,4322500.0
71542,5670100.0
71543,2815200.0
71544,4410400.0
71545,4230100.0
71546,4906400.0
71547,4327100.0
71548,4210500.0
71549,4106500.0
71550,3869100.0
71551,3953000.0
71552,4470300.0
71553,4219200.0
71554,4138400.0
71555,3423700.0
71556,4394800.0
71557,4510100.0
71558,4444100.0
71559,3362600.0
71560,4850500.0
71561,4679100.0
71562,4598300.0
71563,3661500.0
71564,4366100.0
71565,4514500.0
71566,5342000.0
71567,3735100.0
71568,4260800.0
71569,4240200.0
71570,4370500.0
71571,3491200.0
71572,5527700.0
71573,4220100.0
71574,4241900.0
71575,4562200.0
71576,3356200.0
71577,3458800.0
71578,5162700.0
71579,4178300.0
71580,4183200.0
71581,5655400.0
71582,3894200.0
71583,4600800.0
71584,4032500.0
71585,4285500.0
71586,4086200.0
71587,5233600.0
71588,4813800.0
71589,4491100.0
71590,3787600.0
71591,4056100.0
71592,4094900.0
71593,4338500.0
71594,3936100.0
71595,5113600.0
71596,5908200.0
71597,3879600.0
71598,5080200.0
71599,3782400.0
71600,4849000.0
71601,5635200.0
71602,3603500.0
71603,4445200.0
71604,4070800.0
71605,4000200.0
71606,6379200.0
71607,3587200.0
71608,5233000.0
71609,4432800.0
71610,4124000.0
71611,4106100.0
71612,4099300.0
71613,4245500.0
71614,3674500.0
71615,4444000.0
71616,4168300.0
71617,5620300.0
71618,4370400.0
71619,5967100.0
71620,3726900.0
71621,3419900.0
71622,3902200.0
71623,5161100.0
71624,6887900.0
71625,3518800.0
71626,4420100.0
71627,6294000.0
71628,4983300.0
71629,3752400.0
71630,3849100.0
71631,4323700.0
71632,3086500.0
71633,4287200.0
71634,4340100.0
71635,4201000.0
71636,3949600.0
71637,3952600.0
71638,2803400.0
71639,5920200.0
71640,4235900.0
71641,3596500.0
71642,3668400.0
71643,3435700.0
71644,4037900.0
71645,4100700.0
71646,4286100.0
71647,5154600.0
71648,3437400.0
71649,4621100.0
71650,4410900.0
71651,3414900.0
71652,4973700.0
71653,3953400.0
71654,4039100.0
71655,3806500.0
71656,5319900.0
71657,5604500.0
71658,3875300.0
71659,4851300.0
71660,4169700.0
71661,4194200.0
71662,4494100.0
71663,3961100.0
71664,5766800.0
71665,4677100.0
71666,5533100.0
71667,3731600.0
71668,4210800.0
71669,3926000.0
71670,5560900.0
71671,3823400.0
71672,4367500.0
71673,5918000.0
71674,4285200.0
71675,3332100.0
71676,4916200.0
71677,4538300.0
71678,3999100.0
71679,3457600.0
71680,4064300.0
71681,3209500.0
71682,3148800.0
71683,5049300.0
71684,4619300.0
71685,3469400.0
71686,3886500.0
71687,5289000.0
71688,4296500.0
71689,3527400.0
71690,4200700.0
71691,5073900.0
71692,3967900.0
71693,5123900.0
71694,4017300.0
71695,4321100.0
71696,4708500.0
71697,6403200.0
71698,4281500.0
71699,3366200.0
71700,4308200.0
71701,4052200.0
71702,3609200.0
71703,4268600.0
71704,4266600.0
71705,4372100.0
71706,5547600.0
71707,4386500.0
71708,5798300.0
71709,3701900.0
71710,4400100.0
71711,4864300.0
71712,3567200.0
71713,4816600.0
71714,4104700.0
71715,3924800.0
71716,3266900.0
71717,4846300.0
71718,4412900.0
71719,4296300.0
71720,3879900.0
71721,3841900.0
71722,4313300.0
71723,5255000.0
71724,3695500.0
71725,4076300.0
71726,4298300.0
71727,3890100.0
71728,4647600.0
71729,4810200.0
71730,4600800.0
71731,3186000.0
71732,3661900.0
71733,4286100.0
71734,3944600.0
71735,3601700.0
71736,4781600.0
71737,4302300.0
71738,3862500.0
71739,3965400.0
71740,4078900.0
71741,5133800.0
71742,4821900.0
71743,4204900.0
71744,3724100.0
71745,3674300.0
71746,4108800.0
71747,6136700.0
71748,5440700.0
71749,4986700.0
71750,3984700.0
71751,4217200.0
71752,3742200.0
71753,4354400.0
71754,5171900.0
71755,4983900.0
71756,3597600.0
71757,3469400.0
71758,4957600.0
71759,4378700.0
71760,4350500.0
71761,5435500.0
71762,4168300.0
71763,3522400.0
71764,4870900.0
71765,4512900.0
71766,4319500.0
71767,4396700.0
71768,4464800.0
71769,4194700.0
71770,4182000.0
71771,4841400.0
71772,4287200.0
71773,3667300.0
71774,3492400.0
71775,4336800.0
71776,4651700.0
71777,5010800.0
71778,4204700.0
71779,3275600.0
71780,6714700.0
71781,4263100.0
71782,4419700.0
71783,5054300.0
71784,3893200.0
71785,3794400.0
71786,6412100.0
71787,4309300.0
71788,4485200.0
71789,3476000.0
71790,4337300.0
71791,3847000.0
71792,5832800.0
71793,3337900.0
71794,4744900.0
71795,4378200.0
71796,4155200.0
71797,4048900.0
71798,3660700.0
71799,4301400.0
71800,4989100.0
71801,4033600.0
71802,4356900.0
71803,4316400.0
71804,3497200.0
71805,4662800.0
71806,3101500.0
71807,3819100.0
71808,3891900.0
71809,3776500.0
71810,4348800.0
71811,4480100.0
71812,3947800.0
71813,3890800.0
71814,3111700.0
71815,4497900.0
71816,4766900.0
71817,4254500.0
71818,5399700.0
71819,4501500.0
71820,4217100.0
71821,4444100.0
71822,6258300.0
71823,4536800.0
71824,4367900.0
71825,4214900.0
71826,4145300.0
71827,4370000.0
71828,4915300.0
71829,3619400.0
71830,4049200.0
71831,4095400.0
71832,3610200.0
71833,4696400.0
71834,4455900.0
71835,3596400.0
71836,3035800.0
71837,3104200.0
71838,4899100.0
71839,3884000.0
71840,4992300.0
71841,4503700.0
71842,4437500.0
71843,4016500.0
71844,3654500.0
71845,4885500.0
71846,3367500.0
71847,3537100.0
71848,3998200.0
71849,4334700.0
71850,3264300.0
71851,3475800.0
71852,4436100.0
71853,4414800.0
71854,3567800.0
71855,3124400.0
71856,3919400.0
71857,3494800.0
71858,3656300.0
71859,3527100.0
71860,4228100.0
71861,5853000.0
71862,4840500.0
71863,4491300.0
71864,3998700.0
71865,4320100.0
71866,5157100.0
71867,4782500.0
71868,4359500.0
71869,5530600.0
71870,3507200.0
71871,4253300.0
71872,4348200.0
71873,4682900.0
71874,3918900.0
71875,4548800.0
71876,4277500.0
71877,3382300.0
71878,3222200.0
71879,5693400.0
71880,4753000.0
71881,4074500.0
71882,4455500.0
71883,3503400.0
71884,3751800.0
71885,4412200.0
71886,3489300.0
71887,4163400.0
71888,5902200.0
71889,5469400.0
71890,4510400.0
71891,5203200.0
71892,4750800.0
71893,4178900.0
71894,4070800.0
71895,4130500.0
71896,3952300.0
71897,3527500.0
71898,4338200.0
71899,3892600.0
71900,4393200.0
71901,4311800.0
71902,3883100.0
71903,4217300.0
71904,4430700.0
71905,4824000.0
71906,5626200.0
71907,5022400.0
71908,4639900.0
71909,4369100.0
71910,3985300.0
71911,4935900.0
71912,4453200.0
71913,3398900.0
71914,4267800.0
71915,5004100.0
71916,4293900.0
71917,3641000.0
71918,5115400.0
71919,3975600.0
71920,3999400.0
71921,4284100.0
71922,5311600.0
71923,3691000.0
71924,4290800.0
71925,6170900.0
71926,4453100.0
71927,4286100.0
71928,4415300.0
71929,5237600.0
71930,4296200.0
71931,4001300.0
71932,4096000.0
71933,3226800.0
71934,4100100.0
71935,3875600.0
71936,3602300.0
71937,3622500.0
71938,4853300.0
71939,5121800.0
71940,3911400.0
71941,4252100.0
71942,4960500.0
71943,4402200.0
71944,3495800.0
71945,5096400.0
71946,4289200.0
71947,4305100.0
71948,6008600.0
71949,4876500.0
71950,4287800.0
71951,3530900.0
71952,4363200.0
71953,4407200.0
71954,3627400.0
71955,4322100.0
71956,3807400.0
71957,4410100.0
71958,4497000.0
71959,3755500.0
71960,4091700.0
71961,4393400.0
71962,3570800.0
71963,3933200.0
71964,4215900.0
71965,2945300.0
71966,4077500.0
71967,5167100.0
71968,5389900.0
71969,3829500.0
71970,3826900.0
71971,5764100.0
71972,4580200.0
71973,5272000.0
71974,3897900.0
71975,5501100.0
71976,3747200.0
71977,4068900.0
71978,4396000.0
71979,4473200.0
71980,3194300.0
71981,3931100.0
71982,4126900.0
71983,3203800.0
71984,3503600.0
71985,3880100.0
71986,4774500.0
71987,4002000.0
71988,3519800.0
71989,5112600.0
71990,4007500.0
71991,4880700.0
71992,5654400.0
71993,4917200.0
71994,5337200.0
71995,4992800.0
71996,4401700.0
71997,3078900.0
71998,4136900.0
71999,4403900.0
72000,4918000.0
72001,6062900.0
72002,4333800.0
72003,3123800.0
72004,4372600.0
72005,3773000.0
72006,3975700.0
72007,4178600.0
72008,4371100.0
72009,5321600.0
72010,4419600.0
72011,4408000.0
72012,3458100.0
72013,3890500.0
72014,4311100.0
72015,3759100.0
72016,5062700.0
72017,3798000.0
72018,3376900.0
72019,4531800.0
72020,4133100.0
72021,4974600.0
72022,4324800.0
72023,4349100.0
72024,6607800.0
72025,4323200.0
72026,4168300.0
72027,4529900.0
72028,3824500.0
72029,4223700.0
72030,3850900.0
72031,4546100.0
72032,4557300.0
