Id,Prediction
78848,4199718
78849,4237243
78850,4431688
78851,3625266
78852,4107696
78853,4826796
78854,3608859
78855,4013505
78856,4338426
78857,4655073
78858,4967708
78859,4774987
78860,3943663
78861,4642800
78862,5158734
78863,3353227
78864,4274849
78865,3592381
78866,4027477
78867,5293443
78868,4648516
78869,4715239
78870,5009487
78871,4679421
78872,5066475
78873,4798650
78874,4342586
78875,5043333
78876,4271272
78877,4848069
78878,4711039
78879,3745217
78880,4803903
78881,4651661
78882,4377869
78883,5177202
78884,5103178
78885,3910214
78886,3978229
78887,3455778
78888,3967628
78889,5156786
78890,3779126
78891,4563540
78892,4423011
78893,4060848
78894,3887529
78895,5319616
78896,3566189
78897,5498225
78898,4706990
78899,3304870
78900,4550414
78901,3513237
78902,4774733
78903,3734308
78904,2857445
78905,3736757
78906,4187470
78907,4791987
78908,3507270
78909,2849269
78910,4246846
78911,4362894
78912,4656870
78913,3428290
78914,3789538
78915,3758813
78916,4831604
78917,4520201
78918,4582780
78919,4103342
78920,4669746
78921,4783433
78922,5138237
78923,2602489
78924,3844953
78925,5146957
78926,4265870
78927,4728025
78928,4570639
78929,4198469
78930,4184635
78931,2945018
78932,4781719
78933,4987056
78934,4693794
78935,5008137
78936,4723505
78937,4210919
78938,2906826
78939,5206352
78940,3447795
78941,3528396
78942,3403059
78943,3994842
78944,2841324
78945,4552217
78946,3828757
78947,3849625
78948,5080880
78949,2878766
78950,4613536
78951,4052712
78952,4460099
78953,5196411
78954,4819757
78955,2850409
78956,4066299
78957,4970753
78958,4508335
78959,3959478
78960,3791549
78961,3970018
78962,3587738
78963,4961245
78964,5467478
78965,5228639
78966,4805055
78967,4803786
78968,3333121
78969,4241308
78970,4147084
78971,3969254
78972,3293634
78973,5044490
78974,4626640
78975,4589677
78976,5319512
78977,4124024
78978,4442367
78979,3758744
78980,4008435
78981,4852157
78982,4990811
78983,3593413
78984,5030199
78985,4268878
78986,2802018
78987,4836140
78988,4583872
78989,4636518
78990,5004217
78991,4955302
78992,4631285
78993,4066132
78994,3649790
78995,5007987
78996,4864234
78997,4684561
78998,5224816
78999,4016117
79000,4632182
79001,3170048
79002,4659335
79003,4844696
79004,4294933
79005,2937004
79006,4591604
79007,4856393
79008,3843017
79009,4354297
79010,3695571
79011,4667570
79012,3406288
79013,4950894
79014,4241543
79015,5213765
79016,4464529
79017,5556192
79018,4809747
79019,4354521
79020,5521740
79021,4788130
79022,4931037
79023,4979559
79024,4858011
79025,4438152
79026,4505630
79027,4068249
79028,3372888
79029,4253299
79030,5462121
79031,5596877
79032,4021043
79033,5377835
79034,4834205
79035,3470825
79036,3891153
79037,5056798
79038,4793000
79039,4232652
79040,4059528
79041,5320064
79042,3501076
79043,4607896
79044,4802759
79045,4724717
79046,3873890
79047,4319539
79048,3889224
79049,3941196
79050,4970422
79051,5456489
79052,5232813
79053,5325721
79054,4926323
79055,4478693
79056,4806170
79057,3433157
79058,4445380
79059,4585214
79060,3610885
79061,4059160
79062,4200438
79063,4625755
79064,4040356
79065,3247095
79066,4076023
79067,4801989
79068,4039498
79069,4006718
79070,4789768
79071,4236269
79072,3673660
79073,4134603
79074,5779829
79075,5568808
79076,4913041
79077,3776428
79078,3889921
79079,4701459
79080,4829473
79081,5154313
79082,3246712
79083,4295415
79084,4968183
79085,3376582
79086,4844023
79087,4806429
79088,5064543
79089,4477337
79090,4153007
79091,3904200
79092,4541877
79093,3279348
79094,4690209
79095,4064713
79096,4455700
79097,2810313
79098,4240498
79099,4629885
79100,3579675
79101,5084088
79102,5292634
79103,4461702
79104,4960641
79105,3206993
79106,5337743
79107,4186494
79108,5062307
79109,4575024
79110,5154911
79111,5009836
79112,4439131
79113,4776908
79114,3874585
79115,4371699
79116,3945082
79117,4158644
79118,4066267
79119,3581438
79120,3493315
79121,4988340
79122,5093932
79123,5298946
79124,2918378
79125,5446118
79126,3603490
79127,4070558
79128,4860718
79129,3641806
79130,5010568
79131,3787337
79132,4383649
79133,3807284
79134,4335538
79135,4227359
79136,3525436
79137,4101965
79138,4581183
79139,4565211
79140,4389752
79141,4905404
79142,4731754
79143,4843745
79144,3475283
79145,4794643
79146,4516460
79147,5613480
79148,5560790
79149,4805148
79150,4163581
79151,2857206
79152,4016957
79153,5002631
79154,3566442
79155,4104803
79156,3828447
79157,4819089
79158,4240508
79159,3313239
79160,4096578
79161,4737608
79162,3947583
79163,4824853
79164,4651122
79165,3689060
79166,3698801
79167,4101461
79168,3805108
79169,4012673
79170,5267859
79171,3721867
79172,5068092
79173,3695762
79174,3956729
79175,3806250
79176,5374330
79177,5525778
79178,4067729
79179,2730195
79180,4534494
79181,4261651
79182,4472882
79183,3809929
79184,5349259
79185,2951191
79186,2952613
79187,5190761
79188,3548127
79189,3689060
79190,3636649
79191,4520131
79192,4120551
79193,5253659
79194,4238585
79195,4541954
79196,3066321
79197,4665181
79198,4729221
79199,4500115
79200,4215073
79201,4287194
79202,4695179
79203,4257112
79204,4647382
79205,4363386
79206,2949116
79207,3604690
79208,5411991
79209,4517948
79210,4261305
79211,4337545
79212,3445521
79213,4519212
79214,4653363
79215,5091617
79216,4344148
79217,4772144
79218,4222752
79219,4867204
79220,4652700
79221,3665347
79222,4863161
79223,4653855
79224,4176258
79225,4937653
79226,4899781
79227,4261337
79228,4048247
79229,4368541
79230,4464474
79231,5205092
79232,4064317
79233,4058551
79234,4828493
79235,4763004
79236,4277193
79237,4961638
79238,4371297
79239,4654778
79240,2900117
79241,3996234
79242,5465269
79243,3755978
79244,5007593
79245,3994243
79246,5291497
79247,4075848
79248,4672421
79249,3908696
79250,4760210
79251,3170048
79252,4412672
79253,4360285
79254,4021764
79255,5263939
79256,4971623
79257,3743315
79258,3969141
79259,4584566
79260,4359854
79261,4043303
79262,4732274
79263,3523035
79264,3388831
79265,4168670
79266,5408976
79267,5029543
79268,3884512
79269,4185073
79270,5683052
79271,4298012
79272,5070026
79273,4286087
79274,5318485
79275,4091183
79276,4824542
79277,4417452
79278,4713798
79279,3202623
79280,4219837
79281,5590234
79282,4612998
79283,3759422
79284,5567726
79285,3694155
79286,5041835
79287,3800885
79288,3115726
79289,5521740
79290,3987907
79291,4670921
79292,4610381
79293,3214884
79294,5287419
79295,3453530
79296,4564070
79297,4696085
79298,3949282
79299,3241024
79300,3920207
79301,4559236
79302,3933672
79303,4010968
79304,3801312
79305,4535115
79306,5166266
79307,3698649
79308,4695901
79309,4543917
79310,3940833
79311,5292634
79312,4441747
79313,3998690
79314,3787899
79315,4922426
79316,4583702
79317,2898567
79318,5027972
79319,4228546
79320,4102220
79321,5296868
79322,3421639
79323,5347403
79324,3856214
79325,4791574
79326,3862890
79327,5164045
79328,4125233
79329,4316122
79330,2900586
79331,3768870
79332,4350342
79333,3029206
79334,4329359
79335,3409210
79336,4469656
79337,3834673
79338,4965669
79339,2958798
79340,4689840
79341,2772236
79342,3281489
79343,4906316
79344,3572322
79345,2791346
79346,3906363
79347,4068537
79348,3524073
79349,4745406
79350,2966428
79351,4170229
79352,2775764
79353,4368129
79354,4714790
79355,4839870
79356,4842035
79357,4919427
79358,3842618
79359,4645027
79360,4544705
79361,5075916
79362,3317944
79363,3993553
79364,4528345
79365,3803554
79366,3277152
79367,3603576
79368,3771373
79369,4538642
79370,4415942
79371,3571121
79372,4503307
79373,4026857
79374,4554435
79375,4850770
79376,3674744
79377,3067994
79378,3927523
79379,4532038
79380,4700281
79381,5329678
79382,5161513
79383,4295706
79384,4780654
79385,4448837
79386,3871633
79387,5060669
79388,4279211
79389,4989508
79390,4037528
79391,3945507
79392,3681351
79393,5350097
79394,4626873
79395,4902230
79396,3669892
79397,4245032
79398,4134795
79399,4901235
79400,4555474
79401,4700996
79402,4748874
79403,3095178
79404,3687597
79405,4584196
79406,4503417
79407,5232343
79408,4044043
79409,5141414
79410,5020261
79411,3574597
79412,4374779
79413,4851100
79414,2911578
79415,2841963
79416,5380131
79417,4482253
79418,5081265
79419,3861241
79420,3120397
79421,4547738
79422,4564420
79423,4615112
79424,4017577
79425,4380087
79426,4858974
79427,4049370
79428,4347601
79429,4253004
79430,4997335
79431,2816463
79432,4398971
79433,3759126
79434,2830668
79435,4810571
79436,3850853
79437,4512559
79438,4584787
79439,4691080
79440,5400976
79441,5027236
79442,4441964
79443,4663838
79444,4542590
79445,4046652
79446,4365823
79447,3311036
79448,4104474
79449,3797450
79450,4942324
79451,5738492
79452,3748145
79453,3576341
79454,4291981
79455,5061068
79456,3597266
79457,3639084
79458,4479313
79459,3639800
79460,3690824
79461,4839919
79462,4402970
79463,2907956
79464,3747592
79465,5034854
79466,3733104
79467,4630161
79468,4927354
79469,5281146
79470,4543543
79471,4313265
79472,2791207
79473,4158638
79474,3894043
79475,5437142
79476,4392002
79477,4799786
79478,3929261
79479,3973587
79480,3526440
79481,3369843
79482,4852806
79483,3075814
79484,3978216
79485,4867782
79486,3287986
79487,4019147
79488,5436656
79489,4623667
79490,2854635
79491,4509785
79492,5193402
79493,4221345
79494,4074327
79495,5340385
79496,5070648
79497,4615147
79498,4653612
79499,4161281
79500,4713812
79501,3870418
79502,3805887
79503,4583872
79504,4615673
79505,4930286
79506,5002884
79507,4355363
79508,3993403
79509,4053677
79510,3445520
79511,4626630
79512,4981780
79513,4216517
79514,5406681
79515,5287525
79516,5341969
79517,4343189
79518,4258368
79519,4432256
79520,4356325
79521,4947767
79522,5109624
79523,4728842
79524,4597561
79525,2534987
79526,4687013
79527,4843530
79528,4943866
79529,4014831
79530,4151862
79531,5247040
79532,3131306
79533,5315783
79534,4557379
79535,4141984
79536,4386188
79537,4267805
79538,4446267
79539,4368541
79540,4362205
79541,4109817
79542,4492180
79543,3753304
79544,3861942
79545,4056275
79546,4108013
79547,4760184
79548,3717911
79549,4754173
79550,4886193
79551,4589800
79552,5229953
79553,4901756
79554,5684913
79555,4512650
79556,4653709
79557,5261748
79558,4989223
79559,4344524
79560,3181598
79561,4544377
79562,5269273
79563,3861834
79564,3681947
79565,4086303
79566,4711952
79567,4769739
79568,3983611
79569,3869733
79570,3342073
79571,4411526
79572,2478708
79573,4777796
79574,5001703
79575,3952335
79576,3789870
79577,5334815
79578,3941325
79579,5315357
79580,4422121
79581,4421590
79582,4929505
79583,5633887
79584,4559885
79585,4748194
79586,3171804
79587,5153847
79588,2982562
79589,3406435
79590,5115283
79591,4333906
79592,3242646
79593,4790619
79594,4815989
79595,3501491
79596,4844827
79597,3372888
79598,3852011
79599,4010211
79600,4544619
79601,5099525
79602,3581422
79603,4520780
79604,4817215
79605,4631807
79606,3807578
79607,4285979
79608,5031537
79609,5260312
79610,2742742
79611,4466345
79612,5422373
79613,4421973
79614,4936432
79615,4774541
79616,4297185
79617,4174816
79618,3330598
79619,4271149
79620,4490449
79621,5442585
79622,4018579
79623,4242261
79624,3065269
79625,4579037
79626,3868408
79627,4889936
79628,4641547
79629,4615722
79630,4359421
79631,3608779
79632,5700467
79633,4194873
79634,4867644
79635,3766028
79636,4303719
79637,4741797
79638,4679058
79639,3558402
79640,4425178
79641,4483193
79642,4290614
79643,4018111
79644,5026051
79645,5073868
79646,4029350
79647,3225613
79648,4993215
79649,5640410
79650,4706968
79651,3275575
79652,4270200
79653,4934437
79654,4504928
79655,4295415
79656,4430877
79657,5259774
79658,5000491
79659,3637199
79660,4967449
79661,3546255
79662,5000898
79663,4782470
79664,4803728
79665,5487059
79666,3647675
79667,4306670
79668,4631509
79669,5019422
79670,3911851
79671,5058150
79672,3368002
79673,3685489
79674,4414756
79675,3766637
79676,5007622
79677,5065749
79678,5032395
79679,5445752
79680,3511919
79681,3846657
79682,4868273
79683,4467547
79684,3520669
79685,4015798
79686,3738974
79687,3890856
79688,3714456
79689,4867132
79690,5622813
79691,4361600
79692,4006332
79693,4426075
79694,4275182
79695,4578188
79696,4092492
79697,4347296
79698,4088238
79699,4610278
79700,4381055
79701,4977778
79702,4230773
79703,3961353
79704,4450979
79705,4898932
79706,3531607
79707,4752959
79708,4620837
79709,4058249
79710,4672163
79711,3925826
79712,3615484
79713,4819142
79714,4269853
79715,4406408
79716,2764731
79717,3857249
79718,3812170
79719,4371297
79720,3467944
79721,3927220
79722,4444246
79723,4443749
79724,5118067
79725,2831320
79726,3776484
79727,4736849
79728,4222854
79729,4000197
79730,4424835
79731,2742767
79732,4880750
79733,3731671
79734,2681078
79735,2548989
79736,4739319
79737,4890198
79738,3810243
79739,5219987
79740,3792149
79741,2740132
79742,5211318
79743,4427696
79744,5346167
79745,3128975
79746,4119344
79747,4475990
79748,3966365
79749,4022123
79750,4884460
79751,4338749
79752,3712740
79753,3630516
79754,5318166
79755,4366505
79756,4466324
79757,4359508
79758,4779172
79759,5401254
79760,2279783
79761,4646019
79762,3790620
79763,4386755
79764,4388523
79765,4780956
79766,5405397
79767,4381276
79768,3787337
79769,4491933
79770,3773609
79771,4458002
79772,4163611
79773,2544245
79774,4374980
79775,4536704
79776,4430795
79777,5415736
79778,3939741
79779,4088103
79780,4067213
79781,4496115
79782,3843134
79783,3367760
79784,3812426
79785,4140832
79786,4762059
79787,4815516
79788,3637621
79789,4414136
79790,5340357
79791,5013095
79792,4755961
79793,3468028
79794,4898195
79795,3440285
79796,4475847
79797,3761349
79798,5101058
79799,4014545
79800,4703716
79801,5023297
79802,4337765
79803,4025509
79804,4056049
79805,5048930
79806,5538249
79807,4271127
79808,3922749
79809,4811150
79810,4074476
79811,4755380
79812,3742991
79813,4926576
79814,3770168
79815,3275309
79816,3728505
79817,4183373
79818,4044953
79819,4858503
79820,4683212
79821,4690209
79822,5558650
79823,4111663
79824,4591370
79825,4061720
79826,3637141
79827,4524485
79828,5047893
79829,3755461
79830,5112608
79831,5239297
79832,3619723
79833,4560158
79834,2665957
79835,5378127
79836,4581172
79837,4323768
79838,3196772
79839,4858833
79840,3756347
79841,4841264
79842,5416656
79843,4323581
79844,4090860
79845,4835468
79846,4394628
79847,4841920
79848,5056966
79849,5461034
79850,4540973
79851,3915953
79852,4312700
79853,4802331
79854,3873662
79855,3660659
79856,5032370
79857,4428001
79858,3415600
79859,4889121
79860,5357509
79861,3963192
79862,4114169
79863,5133320
79864,5339111
79865,4043565
79866,4919245
79867,3516325
79868,4778867
79869,4076127
79870,5078540
79871,4697661
79872,4690220
79873,4698083
79874,5377024
79875,3109357
79876,3953419
79877,4879434
79878,3892353
79879,4331059
79880,4530465
79881,5329018
79882,4286099
79883,5039989
79884,3977437
79885,4891172
79886,4539769
79887,3941325
79888,4851080
79889,3850257
79890,3344175
79891,4901349
79892,3976303
79893,3548863
79894,4304258
79895,5014696
79896,5640289
79897,5064214
79898,4970119
79899,5460524
79900,3832407
79901,3683928
79902,4307591
79903,4643162
79904,4931814
79905,3583768
79906,4571977
79907,4539769
79908,4520916
79909,4345486
79910,3885899
79911,4217126
79912,4920239
79913,3271841
79914,4678235
79915,3793404
79916,4855802
79917,3496647
79918,5044301
79919,4540450
79920,5155632
79921,3911423
79922,4363046
79923,4234578
79924,4853019
79925,4623743
79926,4693446
79927,4451239
79928,5071742
79929,3400600
79930,5859928
79931,3269112
79932,3371990
79933,4618178
79934,2804867
79935,3604057
79936,3140348
79937,4773600
79938,3785932
79939,4394800
79940,4559212
79941,3824450
79942,4640129
79943,3586506
79944,3960743
79945,4742825
79946,4696255
79947,4060594
79948,4754168
79949,5076460
79950,4674293
79951,5117074
79952,5106768
79953,4025184
79954,4607857
79955,4339556
79956,4988301
79957,4730196
79958,4677874
79959,3497902
79960,4276596
79961,3710455
79962,5174071
79963,4974797
79964,4796247
79965,4607111
79966,4479554
79967,5411116
79968,3516804
79969,4016246
79970,3622908
79971,3415233
79972,4066210
79973,5124918
79974,4440077
79975,4323186
79976,2694487
79977,3121792
79978,4710845
79979,4392002
79980,5021598
79981,4169854
79982,4796152
79983,3821004
79984,5066701
79985,4008034
79986,5575986
79987,3316919
79988,3826804
79989,4575382
79990,4575254
79991,4728391
79992,3459639
79993,5001581
79994,5073106
79995,3932716
79996,4882133
79997,4092632
79998,4495294
79999,3934319
80000,3699178
80001,4937802
80002,3237988
80003,5026542
80004,5744253
80005,3901839
80006,3960771
80007,4047007
80008,4116331
80009,4153820
80010,3991358
80011,4415662
80012,4959865
80013,4628893
80014,2905151
80015,4676793
80016,4866506
80017,3364784
80018,3839104
80019,4537694
80020,3908284
80021,5382341
80022,4351722
80023,4269853
80024,5502717
80025,4209984
80026,4605469
80027,4794175
80028,3312287
80029,4215551
80030,3877774
80031,4310240
80032,4955017
80033,4939543
80034,3122573
80035,4658395
80036,5031944
80037,3378185
80038,4474130
80039,4850254
80040,4154554
80041,4056067
80042,4558606
80043,5775624
80044,3373619
80045,4133751
80046,3951094
80047,4049065
80048,4739673
80049,3669066
80050,4761845
80051,3595168
80052,3240673
80053,5105879
80054,5441423
80055,4942732
80056,5091527
80057,4791815
80058,4374555
80059,5048595
80060,4131355
80061,3885982
80062,4757839
80063,4355678
80064,4776664
80065,5291726
80066,4320981
80067,3605128
80068,5318485
80069,4571060
80070,4616831
80071,4005409
80072,5307168
80073,3793387
80074,5909889
80075,5420077
80076,4583872
80077,4026698
80078,3628624
80079,4267896
80080,4670049
80081,4236913
80082,3809915
80083,4247196
80084,2801016
80085,3418085
80086,5414662
80087,3324863
80088,2306301
80089,4733387
80090,4519974
80091,4777191
80092,4853205
80093,4341487
80094,3275918
80095,5165520
80096,4896555
80097,4003688
80098,3281533
80099,3602656
80100,4282487
80101,4727468
80102,5410091
80103,4023369
80104,3852835
80105,5441226
80106,5129470
80107,4618242
80108,3546592
80109,5381632
80110,4558586
80111,3825921
80112,4897443
80113,4158412
80114,5151912
80115,5058732
80116,4900133
80117,4312407
80118,4652628
80119,5174823
80120,4222758
80121,4471916
80122,3467527
80123,2910082
80124,4562459
80125,4738979
80126,4191932
80127,3438859
80128,4664435
80129,5142182
80130,4580462
80131,4703469
80132,5176784
80133,3510758
80134,4318981
80135,5025468
80136,3665124
80137,4443877
80138,4566801
80139,4453205
80140,4349739
80141,3743525
80142,3489934
80143,4164186
80144,3982281
80145,3411080
80146,4573906
80147,4159013
80148,3605684
80149,4544729
80150,4623519
80151,3231320
80152,3843808
80153,4930017
80154,3556533
80155,4509127
80156,3372888
80157,5295364
80158,3746488
80159,3774589
80160,4393579
80161,4030804
80162,4666672
80163,5815693
80164,4949758
80165,4191932
80166,3920710
80167,4236268
80168,4269853
80169,4085586
80170,4302957
80171,3315365
80172,5492338
80173,4981804
80174,4411067
80175,3815133
80176,4310881
80177,4973966
80178,4516097
80179,3297712
80180,4575639
80181,3966073
80182,4935287
80183,5168474
80184,3638428
80185,4789756
80186,4179975
80187,4393233
80188,4084964
80189,4433939
80190,4842137
80191,5167245
80192,4306769
80193,5462905
80194,4480994
80195,4526096
80196,4829797
80197,3158551
80198,3322889
80199,4040087
80200,3892499
80201,3951547
80202,5318485
80203,3633087
80204,4415784
80205,4768295
80206,3944332
80207,4565271
80208,4357736
80209,3919542
80210,5168913
80211,5436707
80212,3937047
80213,5014624
80214,4606171
80215,5181740
80216,4529085
80217,4922049
80218,4700261
80219,4620426
80220,4124132
80221,2534650
80222,4523477
80223,3270957
80224,4838956
80225,4522872
80226,5061044
80227,4676488
80228,4070832
80229,5022329
80230,3574837
80231,4361683
80232,3988816
80233,5268728
80234,4177111
80235,4474556
80236,5337342
80237,5241025
80238,5425610
80239,3168303
80240,4513343
80241,4927228
80242,4746613
80243,5017754
80244,5307495
80245,4770023
80246,5489464
80247,4643867
80248,3579303
80249,4188899
80250,4972846
80251,4406322
80252,4272479
80253,5368877
80254,4229048
80255,2719442
80256,4066435
80257,5274018
80258,4563509
80259,3684763
80260,4723326
80261,5286798
80262,4812094
80263,4953184
80264,4859851
80265,3200780
80266,4396138
80267,4292987
80268,5088424
80269,4844863
80270,2942173
80271,5097813
80272,4744786
80273,4924160
80274,5494461
80275,3790774
80276,4818661
80277,4278538
80278,4126894
80279,4460076
80280,3772979
80281,3953104
80282,4175827
80283,4912401
80284,4561941
80285,5009612
80286,3903420
80287,4887967
80288,4510725
80289,4501722
80290,4270200
80291,4721083
80292,4684404
80293,4459542
80294,4334624
80295,3840961
80296,3229405
80297,4443877
80298,4823209
80299,4695297
80300,3918233
80301,4361774
80302,2810376
80303,3878438
80304,4411686
80305,3935759
80306,4894769
80307,3898592
80308,4705443
80309,4545901
80310,5179450
80311,4650299
80312,4257956
80313,4597959
80314,3551547
80315,3896542
80316,4713123
80317,4413531
80318,5082046
80319,2824802
80320,3590350
80321,5094933
80322,4575192
80323,4617250
80324,4767512
80325,3683719
80326,3738143
80327,3817848
80328,4620974
80329,3982090
80330,3628997
80331,4766365
80332,4401964
80333,3280830
80334,4532010
80335,5344080
80336,4852868
80337,4304992
80338,4487500
80339,5782196
80340,4294948
80341,3552028
80342,3790138
80343,3563394
80344,4484066
80345,4719819
80346,5214014
80347,4505722
80348,3895695
80349,4332111
80350,2811913
80351,4980409
80352,5663812
80353,4136634
80354,4870679
80355,2907849
80356,4571098
80357,4070712
80358,4701563
80359,2677263
80360,4399577
80361,3822559
80362,3759840
80363,5631536
80364,5083705
80365,4497226
80366,4119963
80367,4575121
80368,4041443
80369,2454459
80370,4357501
80371,3715473
80372,3374776
80373,3896751
80374,5206186
80375,4149148
80376,3728997
80377,3669944
80378,4481250
80379,4691435
80380,4339887
80381,4140539
80382,4231053
80383,4521195
80384,4721656
80385,4176431
80386,3047456
80387,4200471
80388,3520395
80389,4704295
80390,3440733
80391,3151164
80392,3647675
80393,3957257
80394,4385127
80395,4581367
80396,3862842
80397,3130627
80398,4503399
80399,5167676
80400,3516242
80401,3195795
80402,4737546
80403,4785581
80404,4644870
80405,4761111
80406,3056308
80407,3809911
80408,3640138
80409,4220356
80410,4386071
80411,4709252
80412,5372265
80413,4986923
80414,3644296
80415,4240195
80416,3284961
80417,4639365
80418,2942275
80419,2513124
80420,4510944
80421,5068498
80422,4512797
80423,4267602
80424,4226159
80425,4348463
80426,4191168
80427,4471380
80428,3274518
80429,2844738
80430,4175088
80431,4586367
80432,3590397
80433,4569768
80434,4665321
80435,4648056
80436,3969301
80437,4633117
80438,4760954
80439,4269360
80440,3162808
80441,4484446
80442,3580613
80443,5305726
80444,5373275
80445,4967631
80446,4694022
80447,3737107
80448,3633750
80449,5107553
80450,4396483
80451,4353603
80452,4482930
80453,3831060
80454,4850214
80455,4437651
80456,3696577
80457,3539788
80458,3839493
80459,4963793
80460,4021998
80461,3905083
80462,4506000
80463,4573776
80464,4056495
80465,5782272
80466,5353050
80467,4456123
80468,4039363
80469,4884776
80470,3426779
80471,5153369
80472,3991992
80473,3905521
80474,4256043
80475,5244995
80476,4391784
80477,4485228
80478,3720740
80479,4434294
80480,4368063
80481,4454255
80482,3987392
80483,5542231
80484,4752560
80485,3873890
80486,4175194
80487,4313243
80488,5045263
80489,3792713
80490,3489137
80491,5410769
80492,5823099
80493,4276610
80494,3721032
80495,4878871
80496,4882857
80497,3974677
80498,2596048
80499,3638582
80500,4194037
80501,3702537
80502,4389680
80503,5101216
80504,5120523
80505,4993215
80506,4006691
80507,3575406
80508,5167414
80509,4497506
80510,4075469
80511,4681805
80512,3862949
80513,4634488
80514,4549633
80515,4840176
80516,5301267
80517,3789161
80518,4995260
80519,5100810
80520,4102727
80521,4346547
80522,4245404
80523,3790756
80524,5074670
80525,5560358
80526,3297531
80527,4452344
80528,4897192
80529,4526062
80530,3741357
80531,4786998
80532,5213031
80533,3755858
80534,4491244
80535,4835478
80536,3559629
80537,4383056
80538,4578450
80539,4690792
80540,4159637
80541,4198103
80542,3971213
80543,4745378
80544,4359508
80545,4050983
80546,5200243
80547,3552491
80548,5017612
80549,5285090
80550,3944989
80551,4459668
80552,5036835
80553,5521740
80554,4669915
80555,3134774
80556,4892809
80557,5138565
80558,3303441
80559,3749704
80560,4181201
80561,4751763
80562,4531182
80563,4280485
80564,3962562
80565,4139810
80566,4802149
80567,3870622
80568,4726611
80569,4599588
80570,4098293
80571,4869557
80572,4619561
80573,2778520
80574,5788869
80575,3930235
80576,4556393
80577,5284357
80578,4396035
80579,4354174
80580,4543561
80581,4506715
80582,3993625
80583,4868555
80584,4913071
80585,3682981
80586,2958253
80587,5339474
80588,4721656
80589,4207122
80590,4741464
80591,4425775
80592,4068523
80593,4137761
80594,5021693
80595,4324032
80596,4420171
80597,4060843
80598,3873890
80599,5369562
80600,4462639
80601,4469582
80602,5088878
80603,5495246
80604,5750382
80605,3393119
80606,3801687
80607,4145314
80608,4559913
80609,4837649
80610,3840634
80611,4089072
80612,4452861
80613,3075449
80614,4845383
80615,4278940
80616,4629125
80617,4665537
80618,4617086
80619,4543388
80620,4152784
80621,4290663
80622,3033872
80623,3907923
80624,4694253
80625,3183680
80626,4570709
80627,3879818
80628,4777095
80629,4407130
80630,4522872
80631,3457507
80632,4622966
80633,4875606
80634,3903477
80635,3734499
80636,4932110
80637,5482824
80638,4427455
80639,5178681
80640,3759713
80641,4507362
80642,3627911
80643,5213321
80644,5530545
80645,4416900
80646,4970966
80647,4530532
80648,4778647
80649,4284817
80650,5600084
80651,3988895
80652,5349653
80653,5200442
80654,4641565
80655,5623019
80656,5137139
80657,3559635
80658,4203215
80659,4575121
80660,4369139
80661,4649233
80662,4481202
80663,5779829
80664,4232162
80665,4390198
80666,2570644
80667,4452050
80668,5434692
80669,4010266
80670,3723319
80671,3624770
80672,3785663
80673,3539245
80674,4343189
80675,4361629
80676,4819816
80677,4377374
80678,4412368
80679,3414118
80680,3739641
80681,3405085
80682,4035665
80683,4686601
80684,4394601
80685,3747453
80686,4024970
80687,3712114
80688,4210421
80689,4209790
80690,5106938
80691,4435623
80692,4515023
80693,4324366
80694,3528584
80695,2529163
80696,4837753
80697,4815516
80698,3512382
80699,3877451
80700,5247151
80701,2875249
80702,5439228
80703,4570300
80704,4309111
80705,3756438
80706,5127029
80707,4669568
80708,3127325
80709,4473426
80710,4802942
80711,4188006
80712,4512479
80713,4600087
80714,3437089
80715,4610366
80716,4280850
80717,4680691
80718,4531033
80719,4103467
80720,4937175
80721,5123796
80722,3792679
80723,4156180
80724,4153805
80725,5011693
80726,4159153
80727,4052887
80728,3189367
80729,4369038
80730,4586806
80731,4241951
80732,4713123
80733,5951090
80734,4567742
80735,3692165
80736,5104990
80737,4002267
80738,4103765
80739,4903787
80740,4650578
80741,5144807
80742,3376850
80743,4575121
80744,3842618
80745,3882280
80746,3544257
80747,3347738
80748,3286263
80749,4621229
80750,4445070
80751,5043229
80752,4630498
80753,3857178
80754,5179258
80755,4725834
80756,4367882
80757,3939839
80758,4378634
80759,4339223
80760,3952682
80761,4026120
80762,5119849
80763,4973551
80764,5083007
80765,4652399
80766,4449356
80767,4571144
80768,4148357
80769,4040431
80770,4345238
80771,3878806
80772,4200369
80773,5021786
80774,5154067
80775,4388951
80776,3289313
80777,4026001
80778,5407156
80779,4134740
80780,4593749
80781,3230370
80782,3228032
80783,5214515
80784,3932575
80785,3977590
80786,3970267
80787,3402385
80788,3859638
80789,3174956
80790,5018597
80791,2912721
80792,5084730
80793,3985416
80794,4306748
80795,5111701
80796,4482514
80797,4902743
80798,4687236
80799,4231056
80800,4937878
80801,4568145
80802,4897913
80803,4591168
80804,4477382
80805,5390899
80806,5221705
80807,4937446
80808,4136147
80809,4658840
80810,4594113
80811,4720373
80812,4667570
80813,4580858
80814,5298939
80815,5946809
80816,5035942
80817,5376496
80818,4261979
80819,5111044
80820,3122230
80821,3794147
80822,5112696
80823,4057235
80824,4760555
80825,4327431
80826,4044564
80827,4118564
80828,3537325
80829,3933046
80830,3342870
80831,4462529
80832,3801888
80833,4663195
80834,4062815
80835,4293301
80836,2745756
80837,4510880
80838,4791950
80839,4371696
80840,3688942
80841,4888613
80842,4374716
80843,4453116
80844,4736262
80845,3455280
